epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,1915.88,2.19285,6.19544,0,0,0,0,0,1.39331,30.6743,0,0.000192593,0.000192593,0.0809333
2,2593.43,1.7328,2.60194,0,0.24615,0.84211,0.54757,0.28382,1.72167,3.75881,0,0.00038741,0.00038741,0.0611282
3,3240.98,1.3187,1.71443,0,0.5352,0.66676,0.61234,0.29127,2.23501,2.1742,0,0.000576948,0.000576948,0.0413177
4,3885.56,1.40891,1.47759,0,0.60047,0.34211,0.35215,0.05942,3.50982,2.20612,0,0.000761206,0.000761206,0.0215019
5,4532.51,1.27872,1.3176,0,0.93649,0.89474,0.96431,0.56835,1.58238,0.7437,0,0.000940184,0.000940184,0.00168092
